0.4120096132417228,0.44160927587267984
0.2060048066208614,0.22080463793633992
0.6030024033104306,0.11040231896816996
0.5515012016552153,0.4882138613763043
0.27575060082760766,0.24410693068815215
0.3878753004138038,0.5550661672362953
0.1939376502069019,0.27753308361814766
0.34696882510345095,0.5717792437012932
0.17348441255172548,0.2858896218506466
0.3367422062758627,0.5759575128175426
0.41837110313793135,0.7209914583009907
0.7091855515689657,0.3604957291504953
0.35459277578448284,0.18024786457524766
0.6772963878922414,0.09012393228762383
0.5886481939461208,0.4780746680360312
0.5443240969730604,0.6720500359102349
0.5221620484865301,0.7690377198473368
0.5110810242432651,0.8175315618158877
0.5055405121216325,0.8417784828001631
0.7527702560608163,0.42088924140008155
0.6263851280304081,0.6434573225922601
0.31319256401520407,0.32172866129613004
0.656596282007602,0.16086433064806502
0.8282981410038011,0.08043216532403251
0.9141490705019005,0.040216082662016255
0.7070745352509502,0.45312074322322743
0.3535372676254751,0.22656037161161371
0.42676863381273755,0.5462928876980262
0.21338431690636878,0.2731464438490131
0.6066921584531844,0.13657322192450655
0.5533460792265922,0.5012993128544726
0.2766730396132961,0.2506496564272363
0.3883365198066481,0.5583375301058374
0.6941682599033241,0.2791687650529187
0.34708412995166205,0.13958438252645936
0.673542064975831,0.06979219126322968
0.3367710324879155,0.03489609563161484
0.16838551624395776,0.01744804781580742
0.3341927581219789,0.441736725800123
0.41709637906098945,0.6538810647922808
0.20854818953049473,0.3269405323961404
0.35427409476524735,0.5964829680902894
0.4271370473826237,0.731254185937364
0.46356852369131185,0.7986397948609013
0.7317842618456559,0.39931989743045065
0.865892130922828,0.19965994871522533
0.682946065461414,0.532842676249832
0.341473032730707,0.266421338124916
0.4207365163653535,0.5662233709546773
0.46036825818267674,0.716124387369558
0.48018412909133834,0.7910748955769983
0.49009206454566917,0.8285501496807184
0.24504603227283459,0.4142750748403592
0.3725230161364173,0.6401502393123989
0.18626150806820865,0.32007511965619945
0.5931307540341043,0.16003755982809972
0.5465653770170522,0.5130314818062691
0.7732826885085261,0.25651574090313456
0.8866413442542631,0.12825787045156728
0.44332067212713155,0.06412893522578364
0.22166033606356578,0.03206446761289182
0.6108301680317829,0.01603223380644591
0.30541508401589146,0.008016116903222955
0.6527075420079458,0.0040080584516114775
0.8263537710039729,0.0020040292258057387
0.41317688550198645,0.0010020146129028694
0.7065884427509932,0.0005010073064514347
0.3532942213754966,0.00025050365322571734
0.6766471106877483,0.00012525182661285867
0.8383235553438741,6.262591330642934e-5
0.9191617776719371,3.131295665321467e-5
0.45958088883596854,1.5656478326607334e-5
0.7297904444179842,7.828239163303667e-6
0.3648952222089921,3.9141195816518335e-6
0.43244761110449603,0.43301465895201013
0.466223805552248,0.6495200313682243
0.733111902776124,0.32476001568411217
0.8665559513880621,0.16238000784205608
0.933277975694031,0.08119000392102804
0.4666389878470155,0.04059500196051402
0.23331949392350776,0.02029750098025701
0.11665974696175388,0.010148750490128505
0.3083298734808769,0.43808707713728356
0.6541649367404385,0.21904353856864178
0.8270824683702193,0.10952176928432089
0.6635412341851097,0.48777358653437974
0.8317706170925548,0.24388679326718987
0.4158853085462774,0.12194339663359494
0.7079426542731387,0.06097169831679747
0.6039713271365694,0.46349855105061805
0.5519856635682847,0.6647619774175283
0.7759928317841424,0.33238098870876415
0.3879964158920712,0.16619049435438207
0.4439982079460356,0.5161079490694104
0.2219991039730178,0.2580539745347052
0.6109995519865089,0.1290269872673526
0.8054997759932545,0.0645134936336763
0.9027498879966273,0.03225674681683815
0.9513749439983137,0.016128373408419074
0.47568747199915684,0.008064186704209537
0.7378437359995784,0.004032093352104769
0.6189218679997892,0.4350287485682717
0.3094609339998946,0.21751437428413584
0.6547304669999473,0.10875718714206792
0.32736523349997365,0.05437859357103396
0.16368261674998683,0.02718929678551698
0.5818413083749934,0.01359464839275849
0.7909206541874967,0.006797324196379245
0.39546032709374834,0.0033986620981896224
0.6977301635468742,0.0016993310490948112
0.5988650817734371,0.4338623674167667
0.29943254088671856,0.21693118370838335
0.3997162704433593,0.541478293746411
0.4498581352216796,0.7037518487654248
0.2249290676108398,0.3518759243827124
0.3624645338054199,0.6089506640835756
0.43123226690270994,0.7374880339340071
0.465616133451355,0.8017567188592228
0.4828080667256775,0.8338910613218307
0.4914040333628388,0.8499582325531346
0.7457020166814194,0.4249791162765673
0.8728510083407097,0.21248955813828366
0.9364255041703549,0.10624477906914183
0.46821275208517743,0.053122389534570914
0.4841063760425887,0.45957389665950477
0.4920531880212944,0.6627996502219717
0.2460265940106472,0.33139982511098587
0.6230132970053236,0.16569991255549293
0.5615066485026619,0.5158626581699658
0.5307533242513309,0.6909440309772021
0.26537666212566546,0.34547201548860107
0.38268833106283273,0.6057487096365198
0.19134416553141637,0.3028743548182599
0.09567208276570818,0.15143717740912996
0.2978360413828541,0.5087312905967842
0.398918020691427,0.6873783471906114
0.4494590103457135,0.776701875487525
0.7247295051728567,0.3883509377437625
0.8623647525864284,0.19417546887188125
0.4311823762932142,0.09708773443594063
0.715591188146607,0.04854386721797031
0.6077955940733035,0.45728463550120446
0.30389779703665176,0.22864231775060223
0.15194889851832588,0.11432115887530112
0.07597444925916294,0.05716057943765056
0.2879872246295815,0.46159299161104456
0.14399361231479074,0.23079649580552228
0.5719968061573953,0.11539824790276114
0.5359984030786977,0.49071182584359985
0.5179992015393489,0.6783686148140192
0.7589996007696744,0.3391843074070096
0.3794998003848372,0.1695921537035048
0.6897499001924186,0.0847960768517524
0.8448749500962093,0.0423980384258762
0.42243747504810464,0.0211990192129381
0.7112187375240523,0.01059950960646905
0.8556093687620261,0.005299754803234525
0.42780468438101305,0.0026498774016172626
0.4639023421905065,0.43433764059302793
0.48195117109525326,0.6501815221887333
0.24097558554762663,0.32509076109436663
0.12048779277381332,0.16254538054718332
0.06024389638690666,0.08127269027359166
0.5301219481934534,0.04063634513679583
0.5150609740967267,0.4533308744606172
0.7575304870483633,0.2266654372303086
0.37876524352418167,0.1133327186151543
0.43938262176209086,0.48967906119979643
0.7196913108810454,0.24483953059989821
0.8598456554405227,0.12241976529994911
0.9299228277202614,0.061209882649974554
0.7149614138601307,0.46361764321720655
0.8574807069300654,0.23180882160860328
0.9287403534650327,0.11590441080430164
0.46437017673251635,0.05795220540215082
0.4821850883662582,0.4619888045932947
0.7410925441831291,0.23099440229664736
0.6205462720915645,0.5485099030405429
0.5602731360457822,0.7072676534124908
0.7801365680228911,0.3536338267062454
0.8900682840114456,0.1768169133531227
0.4450341420057228,0.08840845667656134
0.2225170710028614,0.04420422833828067
0.6112585355014307,0.022102114169140336
0.30562926775071536,0.011051057084570168
0.6528146338753577,0.005525528542285084
0.8264073169376789,0.002762764271142542
0.6632036584688394,0.43439408402779056
0.3316018292344197,0.21719704201389528
0.6658009146172099,0.10859852100694764
0.832900457308605,0.05429926050347382
0.6664502286543025,0.4601623321439562
0.8332251143271512,0.2300811660719781
0.9166125571635756,0.11504058303598905
0.4583062785817878,0.05752029151799452
0.2291531392908939,0.02876014575899726
0.6145765696454469,0.01438007287949863
0.30728828482272347,0.007190036439749315
0.6536441424113617,0.0035950182198746577
0.32682207120568085,0.0017975091099373289
0.6634110356028404,0.0008987545549686644
0.8317055178014202,0.0004493772774843322
0.9158527589007102,0.0002246886387421661
0.7079263794503551,0.43312504621159037
0.8539631897251776,0.21656252310579518
0.4269815948625888,0.10828126155289759
0.2134907974312944,0.054140630776448796
0.3567453987156472,0.4600830172804437
0.4283726993578236,0.6630542105324412
0.7141863496789118,0.3315271052662206
0.3570931748394559,0.1657635526331103
0.678546587419728,0.08288177631655515
0.5892732937098639,0.47445359005049687
0.544636646854932,0.6702394969174678
0.272318323427466,0.3351197484587339
0.136159161713733,0.16755987422936694
0.5680795808568665,0.08377993711468347
0.7840397904284333,0.041889968557341735
0.39201989521421665,0.020944984278670867
0.4460099476071083,0.44348519403155473
0.47300497380355416,0.6547552989079967
0.4865024869017771,0.7603903513462176
0.7432512434508886,0.3801951756731088
0.3716256217254443,0.1900975878365544
0.6858128108627222,0.0950487939182772
0.8429064054313611,0.0475243969591386
0.42145320271568054,0.0237621984795693
0.46072660135784027,0.44489380113200394
0.7303633006789201,0.22244690056600197
0.86518165033946,0.11122345028300099
0.68259082516973,0.4886244270337198
0.8412954125848651,0.2443122135168599
0.9206477062924325,0.12215610675842994
0.7103238531462163,0.49409075527143426
0.8551619265731081,0.24704537763571713
0.677580963286554,0.5565353907100778
0.588790481643277,0.7112803972472582
0.5443952408216385,0.7886529005158485
0.27219762041081924,0.39432645025792423
0.6360988102054096,0.19716322512896212
0.5680494051027047,0.5315943144567004
0.5340247025513524,0.6988098591205695
0.7670123512756761,0.34940492956028474
0.8835061756378381,0.17470246478014237
0.9417530878189191,0.08735123239007118
0.9708765439094595,0.04367561619503559
0.7354382719547298,0.4548505099897371
0.6177191359773648,0.6604379568870878
0.8088595679886824,0.3302189784435439
0.9044297839943412,0.16510948922177196
0.4522148919971706,0.08255474461088598
0.2261074459985853,0.04127737230544299
0.3630537229992926,0.4536513880449408
0.4315268614996463,0.6598383959146897
0.4657634307498232,0.7629318998495642
0.4828817153749116,0.8144786518170014
0.7414408576874558,0.4072393259085007
0.3707204288437279,0.20361966295425035
0.685360214421864,0.10180983147712518
0.842680107210932,0.05090491573856259
0.671340053605466,0.4584651597615006
0.5856700268027331,0.6622452817729696
0.7928350134013665,0.3311226408864848
0.8964175067006832,0.1655613204432424
0.6982087533503416,0.5157933621138405
0.8491043766751708,0.25789668105692026
0.6745521883375853,0.5619610424206795
0.3372760941687927,0.28098052121033973
0.16863804708439634,0.14049026060516986
0.33431902354219817,0.5032578321948042
0.6671595117710991,0.2516289160974021
0.5835797558855496,0.5588271599409204
0.5417898779427748,0.7124262818626794
0.5208949389713874,0.789225842823559
0.2604474694856937,0.3946129214117795
0.3802237347428469,0.630319162598109
0.6901118673714235,0.3151595812990545
0.34505593368571175,0.15757979064952726
0.6725279668428559,0.07878989532476363
0.5862639834214279,0.47240764955460113
0.29313199171071397,0.23620382477730056
0.14656599585535698,0.11810191238865028
0.07328299792767849,0.05905095619432514
0.2866414989638392,0.46253817998938185
0.1433207494819196,0.23126908999469092
0.3216603747409598,0.5486472468895648
0.6608301873704799,0.2743236234447824
0.33041509368523997,0.1371618117223912
0.16520754684261998,0.0685809058611956
0.08260377342130999,0.0342904529305978
0.291301886710655,0.4501579283575182
0.1456509433553275,0.2250789641787591
0.5728254716776637,0.11253948208937956
0.7864127358388319,0.05626974104468978
0.39320636791941593,0.02813487052234489
0.446603183959708,0.44708013715339173
0.473301591979854,0.6565527704689151
0.236650795989927,0.32827638523445757
0.3683253979949635,0.5971508945094481
0.18416269899748175,0.29857544725472407
0.09208134949874087,0.14928772362736203
0.04604067474937044,0.07464386181368102
0.5230203373746852,0.03732193090684051
0.7615101686873427,0.018660965453420254
0.8807550843436713,0.009330482726710127
0.44037754217183567,0.004665241363355064
0.7201887710859178,0.002332620681677532
0.6100943855429589,0.43417901223305805
0.8050471927714795,0.21708950611652902
0.6525235963857398,0.5415574549504838
0.5762617981928699,0.7037914293674612
0.28813089909643497,0.3518957146837306
0.3940654495482175,0.6089605592340845
0.6970327247741087,0.30448027961704227
0.34851636238705436,0.15224013980852114
0.17425818119352718,0.07612006990426057
0.08712909059676359,0.038060034952130284
0.043564545298381795,0.019030017476065142
0.021782272649190897,0.009515008738032571
0.5108911363245955,0.0047575043690162855
0.5054455681622978,0.4353914540767274
0.7527227840811489,0.2176957270383637
0.6263613920405744,0.5418605654114012
0.8131806960202872,0.2709302827057006
0.6565903480101436,0.5684778432450696
0.8282951740050718,0.2842389216225348
0.664147587002536,0.5751321627034867
0.582073793501268,0.7205787832439626
0.291036896750634,0.3602893916219813
0.145518448375317,0.18014469581099066
0.3227592241876585,0.5230850497977146
0.16137961209382926,0.2615425248988573
0.5806898060469147,0.13077126244942866
0.7903449030234573,0.06538563122471433
0.8951724515117286,0.032692815612357165
0.4475862257558643,0.016346407806178583
0.47379311287793213,0.4411859057953086
0.736896556438966,0.2205929528976543
0.618448278219483,0.5433091783410464
0.5592241391097414,0.7046672910627425
0.2796120695548707,0.35233364553137125
0.6398060347774354,0.17616682276568563
0.8199030173887176,0.08808341138284281
0.4099515086943588,0.04404170569142141
0.7049757543471794,0.022020852845710703
0.8524878771735898,0.011010426422855352
0.4262439385867949,0.005505213211427676
0.7131219692933974,0.002752606605713838
0.6065609846466987,0.4343890051950762
0.5532804923233494,0.6502072044897574
0.7766402461616747,0.3251036022448787
0.8883201230808373,0.16255180112243936
0.6941600615404186,0.514288602453439
0.5970800307702093,0.6901570031189388
0.7985400153851047,0.3450785015594694
0.39927000769255233,0.1725392507797347
0.6996350038462762,0.08626962538986735
0.8498175019231381,0.043134812694933675
0.924908750961569,0.021567406347466837
0.9624543754807845,0.010783703173733419
0.9812271877403922,0.005391851586866709
0.9906135938701961,0.0026959257934333547
0.995306796935098,0.0013479628967166773
0.497653398467549,0.0006739814483583387
0.7488266992337745,0.00033699072417916933
0.8744133496168873,0.00016849536208958467
0.6872066748084437,0.4330969495732641
0.5936033374042218,0.6495611766788514
0.5468016687021109,0.757793290231645
0.27340083435105544,0.3788966451158225
0.13670041717552772,0.18944832255791125
0.5683502085877639,0.09472416127895562
0.28417510429388193,0.04736208063947781
0.6420875521469409,0.023681040319738906
0.32104377607347045,0.011840520159869453
0.6605218880367352,0.0059202600799347265
0.3302609440183676,0.0029601300399673632
0.4151304720091838,0.43449276691220295
0.2075652360045919,0.21724638345610148
0.35378261800229593,0.5416358936202701
0.17689130900114797,0.27081794681013505
0.33844565450057396,0.5684216752972868
0.419222827250287,0.7172235395408627
0.2096114136251435,0.35861176977043135
0.35480570681257173,0.612318586777435
0.17740285340628587,0.3061592933887175
0.588701426703143,0.15307964669435875
0.2943507133515715,0.07653982334717938
0.14717535667578574,0.03826991167358969
0.32358767833789287,0.45214765772901416
0.4117938391689464,0.6590865307567264
0.2058969195844732,0.3295432653783632
0.1029484597922366,0.1647716326891816
0.3014742298961183,0.5153985182368102
0.15073711494805914,0.2576992591184051
0.3253685574740296,0.5618623314514218
0.4126842787370148,0.7139438676179302
0.2063421393685074,0.3569719338089651
0.1031710696842537,0.17848596690448254
0.30158553484212686,0.5222556853444605
0.6507927674210634,0.26112784267223027
0.8253963837105317,0.13056392133611514
0.41269819185526585,0.06528196066805757
0.45634909592763295,0.4656536822262481
0.4781745479638165,0.6658395430053433
0.4890872739819082,0.7659324733948909
0.7445436369909542,0.38296623669744545
0.3722718184954771,0.19148311834872273
0.6861359092477386,0.09574155917436136
0.5930679546238693,0.48088348147939997
0.5465339773119346,0.6734544426319193
0.5232669886559673,0.769739923208179
0.26163349432798366,0.3848699616040895
0.38081674716399183,0.6254476826942641
0.6904083735819959,0.31272384134713205
0.845204186790998,0.15636192067356602
0.422602093395499,0.07818096033678301
0.2113010466977495,0.039090480168391506
0.10565052334887474,0.019545240084195753
0.30282526167443735,0.4427853219343172
0.15141263083721868,0.2213926609671586
0.07570631541860934,0.1106963304835793
0.5378531577093046,0.05534816524178965
0.7689265788546523,0.027674082620894824
0.8844632894273261,0.013837041310447412
0.44223164471366305,0.006918520655223706
0.4711158223568315,0.43647196221983114
0.7355579111784157,0.21823598110991557
0.8677789555892079,0.10911799055495779
0.43388947779460396,0.05455899527747889
0.21694473889730198,0.027279497638739447
0.358472369448651,0.44665245071158904
0.6792361847243256,0.22332622535579452
0.5896180923621628,0.5446758145701166
0.7948090461810814,0.2723379072850583
0.6474045230905408,0.5691816555347484
0.5737022615452704,0.7176035296595935
0.5368511307726351,0.791814466722016
0.26842556538631757,0.395907233361008
0.3842127826931588,0.6309663185727233
0.44210639134657936,0.748495861178581
0.7210531956732897,0.3742479305892905
0.6105265978366449,0.6201366671868646
0.30526329891832243,0.3100683335934323
0.4026316494591612,0.5880468686889354
0.7013158247295805,0.2940234343444677
0.6006579123647903,0.5800244190644531
0.5503289561823952,0.7230249114244458
0.2751644780911976,0.3615124557122229
0.1375822390455988,0.18075622785611145
0.0687911195227994,0.09037811392805573
0.5343955597613997,0.04518905696402786
0.26719777988069987,0.02259452848201393
0.63359888994035,0.011297264241006966
0.566799444970175,0.4386613340127228
0.2833997224850875,0.2193306670063614
0.39169986124254375,0.5426780353953999
0.19584993062127187,0.27133901769769997
0.34792496531063594,0.5686822107410693
0.423962482655318,0.7173538072627539
0.211981241327659,0.35867690363137694
0.1059906206638295,0.17933845181568847
0.05299531033191475,0.08966922590784424
0.026497655165957375,0.04483461295392212
0.2632488275829787,0.45543000836918035
0.13162441379148934,0.22771500418459018
0.3158122068957447,0.5468702039845144
0.6579061034478724,0.2734351019922572
0.8289530517239362,0.1367175509961286
0.914476525861968,0.0683587754980643
0.957238262930984,0.03417938774903215
0.728619131465492,0.4501023957667354
0.364309565732746,0.2250511978833677
0.182154782866373,0.11252559894168385
0.5910773914331865,0.05626279947084192
0.29553869571659325,0.02813139973542096
0.39776934785829665,0.4470784017599298
0.4488846739291483,0.6565519027721842
0.47444233696457416,0.7612886532783114
0.23722116848228708,0.3806443266391557
0.36861058424114357,0.6233348652117972
0.4343052921205718,0.7446801344981179
0.717152646060286,0.37234006724905894
0.608576323030143,0.6191827355167487
0.8042881615150714,0.30959136775837437
0.4021440807575357,0.15479568387918718
0.7010720403787678,0.07739784193959359
0.3505360201893839,0.038698920969796796
0.17526801009469195,0.019349460484898398
0.587634005047346,0.009674730242449199
0.543817002523673,0.4378500670134439
0.5219085012618365,0.6519377353989413
0.7609542506309183,0.32596886769947064
0.6304771253154591,0.5959971357419547
0.5652385626577295,0.7310112697631966
0.5326192813288648,0.7985183367738176
0.2663096406644324,0.3992591683869088
0.6331548203322162,0.1996295841934544
0.3165774101661081,0.0998147920967272
0.15828870508305404,0.0499073960483636
0.579144352541527,0.0249536980241818
0.7895721762707635,0.0124768490120909
0.6447860881353817,0.43925112639826475
0.8223930440676909,0.21962556319913237
0.6611965220338454,0.5428254834917855
0.8305982610169227,0.27141274174589275
0.6652991305084613,0.5687190727651656
0.8326495652542307,0.2843595363825828
0.9163247826271154,0.1421797681912914
0.9581623913135577,0.0710898840956457
0.9790811956567789,0.03554494204782285
0.9895405978283894,0.017772471023911426
0.7447702989141947,0.441898937404175
0.37238514945709733,0.2209494687020875
0.6861925747285487,0.11047473435104375
0.8430962873642743,0.05523736717552188
0.6715481436821371,0.4606313854799802
0.5857740718410686,0.6633283946322094
0.7928870359205342,0.3316641973161047
0.6464435179602671,0.5988448005502717
0.8232217589801336,0.29942240027513584
0.4116108794900668,0.14971120013756792
0.7058054397450334,0.07485560006878396
0.8529027198725168,0.03742780003439198
0.9264513599362584,0.01871390001719599
0.9632256799681291,0.009356950008597995
0.9816128399840646,0.0046784750042989974
0.9908064199920323,0.0023392375021494987
0.49540320999601617,0.0011696187510747494
0.7477016049980081,0.0005848093755373747
0.37385080249900404,0.00029240468776868734
0.436925401249502,0.43315890423610365
0.718462700624751,0.21657945211805182
0.3592313503123755,0.10828972605902591
0.42961567515618776,0.48715756492173223
0.46480783757809385,0.6765914843530854
0.23240391878904693,0.3382957421765427
0.11620195939452346,0.16914787108827134
0.30810097969726175,0.5175866374363549
0.6540504898486309,0.25879331871817746
0.32702524492431545,0.12939665935908873
0.6635126224621577,0.06469832967954436
0.5817563112310788,0.4653618667319915
0.7908781556155394,0.23268093336599574
0.8954390778077697,0.11634046668299787
0.6977195389038848,0.49118293523371825
0.8488597694519424,0.24559146761685913
0.4244298847259712,0.12279573380842956
0.4622149423629856,0.4944105687964341
0.4811074711814928,0.6802179862904363
0.2405537355907464,0.34010899314521814
0.6202768677953732,0.17005449657260907
0.3101384338976866,0.08502724828630454
0.1550692169488433,0.04251362414315227
0.07753460847442165,0.021256812071576134
0.2887673042372108,0.44364110792800737
0.3943836521186054,0.654833255856223
0.4471918260593027,0.7604293298203308
0.4735959130296513,0.8132273668023847
0.7367979565148257,0.40661368340119236
0.36839897825741286,0.20330684170059618
0.6841994891287064,0.10165342085029809
0.3420997445643532,0.050826710425149045
0.1710498722821766,0.025413355212574523
0.5855249361410884,0.012706677606287261
0.2927624680705442,0.006353338803143631
0.3963812340352721,0.4361893712937911
0.4481906170176361,0.6511073875391149
0.22409530850881804,0.32555369376955745
0.11204765425440902,0.16277684688477873
0.3060238271272045,0.5144011253346087
0.6530119135636022,0.25720056266730434
0.3265059567818011,0.12860028133365217
0.6632529783909006,0.06430014066682609
0.3316264891954503,0.03215007033341304
0.16581324459772515,0.01607503516670652
0.3329066222988626,0.44105021947557255
0.6664533111494313,0.22052510973778627
0.5832266555747156,0.5432752567611124
0.2916133277873578,0.2716376283805562
0.3958066638936789,0.5688315160824974
0.6979033319468395,0.2844157580412487
0.5989516659734198,0.5752205809128437
0.7994758329867099,0.28761029045642184
0.39973791649335494,0.14380514522821092
0.19986895824667747,0.07190257261410546
0.5999344791233387,0.03595128630705273
0.5499672395616694,0.45098834504574564
0.5249836197808346,0.6585068744150921
0.2624918098904173,0.3292534372075461
0.38124590494520866,0.5976394204959923
0.19062295247260433,0.29881971024799614
0.5953114762363022,0.14940985512399807
0.2976557381181511,0.07470492756199903
0.14882786905907555,0.03735246378099952
0.32441393452953776,0.45168893378271907
0.4122069672647689,0.6588571687835788
0.7061034836323845,0.3294285843917894
0.6030517418161923,0.597726994088114
0.5515258709080961,0.7318761989362763
0.5257629354540481,0.7989508013603575
0.762881467727024,0.3994754006801787
0.881440733863512,0.19973770034008936
0.690720366931756,0.532881552062264
0.345360183465878,0.266440776031132
0.42268009173293897,0.5662330899077853
0.7113400458664695,0.28311654495389266
0.8556700229332348,0.14155827247694633
0.9278350114666174,0.07077913623847316
0.9639175057333087,0.03538956811923658
0.48195875286665435,0.01769478405961829
0.4909793764333272,0.44186009392202846
0.7454896882166636,0.22093004696101423
0.6227448441083319,0.5434777253727264
0.31137242205416593,0.2717388626863632
0.15568621102708297,0.1358694313431816
0.32784310551354146,0.5009474175638101
0.16392155275677073,0.25047370878190506
0.3319607763783854,0.5582495562831719
0.6659803881891927,0.2791247781415859
0.8329901940945963,0.13956238907079296
0.41649509704729815,0.06978119453539648
0.20824754852364907,0.03489059726769824
0.3541237742618245,0.45045800052606844
0.6770618871309122,0.22522900026303422
0.8385309435654561,0.11261450013151711
0.41926547178272805,0.056307250065758555
0.459632735891364,0.46116632692509857
0.229816367945682,0.23058316346254928
0.614908183972841,0.11529158173127464
0.5574540919864205,0.4906584927578566
0.5287270459932103,0.6783419482711476
0.7643635229966051,0.3391709741355738
0.8821817614983025,0.1695854870677869
0.6910908807491513,0.5178054454261127
0.8455454403745757,0.25890272271305637
0.42277272018728784,0.12945136135652818
0.21138636009364392,0.06472568067826409
0.10569318004682196,0.032362840339132046
0.552846590023411,0.016181420169566023
0.5264232950117055,0.4411034119770023
0.26321164750585274,0.22055170598850116
0.3816058237529264,0.5432885548864699
0.6908029118764631,0.27164427744323494
0.8454014559382316,0.13582213872161747
0.6727007279691157,0.500923771253028
0.33635036398455787,0.250461885626514
0.668175181992279,0.125230942813257
0.3340875909961395,0.0626154714066285
0.6670437954980697,0.03130773570331425
0.8335218977490348,0.015653867851657125
0.6667609488745174,0.44083963581804786
0.8333804744372587,0.22041981790902393
0.9166902372186294,0.11020990895451196
0.9583451186093147,0.05510495447725598
0.7291725593046574,0.46056517913084727
0.6145862796523287,0.6632952914576429
0.5572931398261644,0.7646603476210407
0.2786465699130822,0.38233017381052037
0.1393232849565411,0.19116508690526018
0.06966164247827054,0.09558254345263009
0.5348308212391353,0.047791271726315046
0.5174154106195676,0.4569083377553768
0.5087077053097838,0.6614668707699077
0.5043538526548919,0.7637461372771732
0.2521769263274459,0.3818730686385866
0.37608846316372296,0.6239492362115127
0.6880442315818615,0.31197461810575633
0.5940221157909307,0.5890000109450975
0.5470110578954653,0.727512707364768
0.7735055289477326,0.363756353682384
0.3867527644738663,0.181878176841192
0.44337638223693315,0.5239517903128152
0.4716881911184666,0.6949885970486269
0.2358440955592333,0.34749429852431346
0.11792204777961665,0.17374714926215673
0.058961023889808326,0.08687357463107837
0.029480511944904163,0.04343678731553918
0.2647402559724521,0.4547310955499889
0.38237012798622605,0.6603782496672137
0.691185063993113,0.33018912483360685
0.5955925319965565,0.5981072643090227
0.5477962659982782,0.7320663340467306
0.7738981329991391,0.3660331670233653
0.8869490664995696,0.18301658351168265
0.4434745332497848,0.09150829175584133
0.2217372666248924,0.04575414587792066
0.1108686333124462,0.02287707293896033
0.3054343166562231,0.4444512383616995
0.15271715832811156,0.22222561918084974
0.32635857916405575,0.5441255114826442
0.6631792895820279,0.2720627557413221
0.5815896447910139,0.5690440797628804
0.790794822395507,0.2845220398814402
0.3953974111977535,0.1422610199407201
0.19769870559887676,0.07113050997036005
0.3488493527994384,0.46857795687739934
0.6744246763997193,0.23428897843869967
0.5872123381998596,0.5501571911115691
0.2936061690999298,0.27507859555578457
0.6468030845499649,0.13753929777789228
0.8234015422749825,0.06876964888894614
0.9117007711374913,0.03438482444447307
0.45585038556874563,0.017192412222236535
0.22792519278437282,0.008596206111118268
0.3639625963921864,0.4373108049477784
0.1819812981960932,0.2186554024738892
0.5909906490980465,0.1093277012369446
0.5454953245490233,0.4876765525106916
0.7727476622745116,0.2438382762553458
0.6363738311372558,0.5549318400198922
0.5681869155686279,0.7104786219021654
0.5340934577843139,0.7882520128433019
0.767046728892157,0.39412600642165097
0.3835233644460785,0.19706300321082548
0.19176168222303924,0.09853150160541274
0.09588084111151962,0.04926575080270637
0.2979404205557598,0.45764557729357247
0.1489702102778799,0.22882278864678623
0.32448510513893997,0.5474240962156124
0.16224255256946998,0.2737120481078062
0.581121276284735,0.1368560240539031
0.7905606381423675,0.06842801202695155
0.39528031907118377,0.034214006013475774
0.6976401595355919,0.017107003006737887
0.8488200797677959,0.008553501503368944
0.9244100398838979,0.004276750751684472
0.712205019941949,0.4351510772680615
0.3561025099709745,0.21757553863403076
0.17805125498548724,0.10878776931701538
0.5890256274927437,0.05439388465850769
0.29451281374637184,0.027196942329253845
0.14725640687318592,0.013598471164626922
0.32362820343659293,0.43981193747453273
0.41181410171829647,0.6529186706294856
0.45590705085914823,0.7594720372069621
0.22795352542957412,0.37973601860348105
0.36397676271478707,0.6228807111939598
0.18198838135739354,0.3114403555969799
0.34099419067869674,0.5887328796907092
0.42049709533934837,0.7273791417375739
0.7102485476696742,0.36368957086878695
0.3551242738348371,0.18184478543439347
0.17756213691741854,0.09092239271719674
0.5887810684587093,0.04546119635859837
0.5443905342293547,0.4557433000715185
0.5221952671146773,0.6608843519279786
0.5110976335573387,0.7634548778562086
0.5055488167786694,0.8147401408203236
0.7527744083893346,0.4073700704101618
0.3763872041946673,0.2036850352050809
0.43819360209733366,0.5348552194947598
0.4690968010486668,0.7004403116395992
0.2345484005243334,0.3502201558197996
0.6172742002621667,0.1751100779098998
0.30863710013108336,0.0875550389549499
0.6543185500655417,0.04377751947747495
0.5771592750327709,0.4549014616309568
0.28857963751638543,0.2274507308154784
0.3942898187581927,0.5467380672999584
0.19714490937909634,0.2733690336499792
0.3485724546895482,0.5696972187172089
0.1742862273447741,0.28484860935860445
0.587143113672387,0.14242430467930223
0.5435715568361935,0.5042248542318704
0.27178577841809676,0.2521124271159352
0.6358928892090484,0.1260562135579676
0.3179464446045242,0.0630281067789838
0.6589732223022621,0.0315140533894919
0.579486611151131,0.44876972858696523
0.7897433055755655,0.22438486429348262
0.39487165278778275,0.11219243214674131
0.6974358263938913,0.056096216073370654
0.5987179131969457,0.46106080992890464
0.7993589565984729,0.23053040496445232
0.8996794782992364,0.11526520248222616
0.9498397391496183,0.05763260124111308
0.47491986957480914,0.02881630062055654
0.23745993478740457,0.01440815031027827
0.6187299673937023,0.007204075155139135
0.30936498369685117,0.0036020375775695675
